geneID	WB100071	WB100005	WB100061	WB100043	WB100083	WB100079	WB100078	WB100074	WB100038	WB100017	WB100029	WB100056	WB100047	WB100052	WB100053	WB100048	WB100086	WB100088	WB100014	WB100098	WB100123	WB100055	WB100042	WB100060	WB100031	WB100012	WB100092	WB100107	WB100035	WB100087	WB100081	WB100094	WB100065	WB100000	WB100044	WB100011	WB100049	WB100013	WB100046	WB100075	WB100006	WB100109	WB100045	WB100023	WB100068	WB100115	WB100121	WB100104	WB100024	WB100040	WB100001	WB100096	WB100007	WB100059	WB100122	WB100022	WB100089	WB100057	WB100124	WB100021
ENSG00000160221.18_12	549	2228	1632	591	437	396	684	775	1409	837	1412	408	276	943	908	813	639	658	741	1381	2038	704	1885	1120	578	866	580	1444	2583	578	976	277	1748	1534	2198	747	709	1019	1231	1785	914	1011	1430	2398	1358	506	660	1172	1712	1468	1557	1188	1053	1895	543	909	769	780	1325	559
ENSG00000160223.17_8	237	603	937	334	101	167	379	324	666	503	897	88	147	308	370	309	336	443	192	1148	1054	323	897	272	198	435	548	491	916	317	642	178	1259	371	1423	307	147	617	691	1222	286	258	871	1736	1039	449	289	495	1186	807	868	500	722	1246	807	540	522	333	551	162
ENSG00000160224.17_5	7	2	10	1	2	1	6	10	6	5	2	0	3	12	5	2	2	4	4	1	4	1	9	13	1	2	2	7	16	2	4	0	6	3	17	4	0	6	6	4	3	0	5	10	3	2	2	3	6	1	5	3	9	14	4	4	11	6	6	5
ENSG00000160226.16_10	302	1285	648	295	149	232	512	481	712	381	845	184	155	344	429	315	400	264	445	896	1113	448	505	546	215	632	251	669	796	248	886	66	807	663	1045	326	284	398	559	944	353	321	541	983	928	422	464	450	885	546	408	682	480	456	212	655	381	367	941	284
ENSG00000160233.8_5	25	60	148	18	25	19	38	32	51	28	67	14	10	23	23	31	46	29	39	42	59	61	84	44	17	33	20	51	71	20	81	20	40	30	118	25	36	53	37	72	44	29	61	55	95	44	25	39	49	48	48	87	43	37	28	30	46	30	90	17
ENSG00000160255.18_11	9630	35493	52225	11152	32237	11400	19731	14961	30570	20874	27634	8131	9763	39107	24903	21554	20298	22930	21549	24283	30030	20281	48147	36660	16618	32734	18004	30245	48669	17295	14606	7517	21575	36768	27281	32921	57844	40798	21350	45567	35244	32260	49443	19343	22776	25841	20750	26836	55628	29749	27601	40440	34942	32143	26719	16745	26834	22600	32462	10631
ENSG00000160256.13_8	36	192	141	48	35	51	47	61	142	149	158	37	22	99	157	40	83	83	60	138	206	78	127	104	58	84	50	130	163	56	95	18	193	214	284	65	111	89	124	193	64	112	165	164	125	58	45	97	173	117	98	123	102	170	47	114	77	100	106	59
ENSG00000160282.14_7	2	4	0	0	0	1	0	3	1	4	1	0	0	3	3	1	1	0	2	8	5	1	5	1	0	0	0	2	2	0	1	0	3	4	2	1	0	1	0	1	3	2	2	5	4	1	0	1	3	5	1	1	5	0	1	3	5	0	3	4
ENSG00000160284.15_6	58	109	84	8	28	33	37	35	75	16	99	14	27	110	150	46	48	33	98	73	195	107	112	73	30	61	56	133	90	76	68	10	121	156	138	72	42	24	73	202	80	49	151	93	117	54	41	32	185	96	55	110	100	73	38	125	82	82	142	92
ENSG00000160285.15_7	463	2193	1321	439	287	349	496	769	1206	371	1517	380	157	731	400	685	425	660	639	1121	1671	506	1102	690	425	807	482	988	1672	276	1013	257	1428	668	1386	583	567	639	1236	1240	636	631	1143	1734	738	360	553	1126	1262	890	1118	863	740	1169	499	504	711	497	1394	396
ENSG00000160294.11_9	998	4125	4516	1354	1023	919	1289	1415	2815	871	4079	861	502	1994	1009	1740	1299	1159	1422	2529	3505	1358	4276	2082	1225	2039	1230	2429	4638	849	1990	814	3173	1669	2691	1576	1537	2491	2654	4229	1847	1959	2927	4470	2369	1441	1609	2318	4532	3381	3589	2425	2497	3203	1424	1119	1907	1154	3037	760
ENSG00000160298.18_10	48	160	120	48	39	18	32	86	89	39	115	24	28	55	38	52	64	62	41	103	96	35	113	84	33	80	35	64	153	32	97	22	124	58	137	43	85	96	104	122	51	70	75	148	78	26	52	69	99	86	105	64	54	113	35	43	63	50	85	31
ENSG00000160299.17_8	344	1744	1350	431	175	358	407	435	899	300	1592	292	138	639	242	621	335	444	460	1302	1477	367	1112	733	360	704	486	667	1252	225	704	220	1666	504	1116	400	702	1004	1128	1433	512	456	845	2616	862	377	463	791	1746	904	1279	805	750	981	437	406	545	451	1046	231
ENSG00000160305.18_9	635	5129	2175	1101	681	970	627	893	1686	419	2940	451	313	1301	176	1721	866	564	1131	3824	3812	644	2252	1097	832	1287	1243	1669	2200	347	1688	425	3859	348	2615	1018	743	1852	3181	2751	1074	605	1350	3886	1644	720	900	1854	4985	2082	2991	1547	1737	2276	924	398	1096	425	2736	382
ENSG00000160307.10_6	67	764	36	90	1	268	35	44	98	152	64	32	14	62	49	139	21	9	37	311	657	19	81	192	38	30	94	62	183	77	86	11	532	191	118	66	94	227	1128	174	82	45	30	1140	133	42	9	52	994	161	613	282	223	99	37	141	10	17	96	56
ENSG00000160310.18_5	1520	8455	3913	2070	1570	1315	1714	2202	3823	1428	5179	1142	831	2707	1311	2715	1661	1442	2228	5439	6908	1783	4961	2671	1931	2530	1720	3412	7066	1274	2896	906	6615	2169	4557	1918	1591	4363	4484	6074	2382	2521	3272	9889	3734	1479	1632	3201	8536	4622	5859	3096	3689	5217	2037	1680	2312	1286	4102	1236
ENSG00000166157.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	2	0
ENSG00000166265.13_8	4	10	20	3	17	3	7	2	7	7	10	5	5	6	3	11	14	6	5	7	8	8	11	7	14	11	4	15	51	2	5	14	9	3	19	20	20	24	24	18	20	9	21	40	13	1	6	10	24	25	12	8	13	26	21	5	13	8	19	4
ENSG00000166351.10_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166979.13_7	59	143	157	51	25	17	60	77	120	42	55	39	19	87	53	58	62	48	82	25	173	54	159	125	58	44	40	99	211	33	66	26	65	61	80	58	29	105	121	68	57	116	111	94	52	19	98	116	51	90	134	92	52	74	8	23	63	30	149	57
ENSG00000168122.4_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170262.13_4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000171189.17_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171587.15_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173231.6_4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000173276.14_7	121	513	455	176	96	115	117	163	211	186	653	60	62	220	23	334	124	130	163	483	479	155	442	205	174	231	175	294	467	58	238	109	520	66	444	165	72	333	424	451	195	161	257	591	330	182	189	245	786	388	419	255	357	634	264	71	267	118	389	51
ENSG00000173638.19_10	471	1834	2145	789	3452	727	1548	1379	2239	1876	1388	284	798	2131	1981	906	2094	1409	1393	1904	1029	1407	2819	2237	1030	2083	1001	1711	3186	1624	641	450	1408	1954	2611	2061	1476	2277	1450	2008	1849	1789	3164	691	1238	1947	1098	1877	2991	2027	1086	2601	2194	1305	1136	1158	1908	1380	2368	1055
ENSG00000174680.10_8	4	5	4	5	2	2	6	7	3	2	14	0	1	1	0	7	1	6	13	3	16	2	10	1	2	4	2	4	9	2	0	0	2	2	13	0	1	10	13	11	10	3	11	5	1	2	8	4	8	2	7	1	5	16	1	1	5	4	7	3
ENSG00000175302.5_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175894.18_10	12	23	19	2	42	10	5	18	25	24	97	5	8	39	55	1	58	2	46	46	8	8	55	25	21	8	13	45	24	2	7	12	10	1	33	31	24	60	12	48	16	36	28	26	9	63	19	18	26	14	11	33	119	21	3	13	50	2	77	3
ENSG00000176054.6_2	4	6	6	0	1	1	1	4	5	2	3	1	0	0	1	1	3	0	2	1	10	0	6	2	0	6	3	5	9	2	1	0	3	3	2	2	0	1	5	5	2	4	3	9	4	2	1	5	4	6	7	3	8	5	5	8	4	3	5	1
ENSG00000177398.18_8	1	6	7	0	1	1	0	2	4	1	11	0	2	0	0	0	2	1	2	9	6	1	2	3	3	1	5	3	5	4	2	0	12	0	6	3	0	4	3	11	2	2	1	4	9	2	1	1	7	4	6	0	2	9	2	0	1	2	1	0
ENSG00000177692.12_5	2	30	26	2	0	3	3	5	12	4	14	1	1	5	0	10	4	2	3	12	13	2	14	5	7	4	3	9	22	3	6	0	14	1	15	3	4	7	13	20	10	2	7	22	13	3	3	6	17	16	30	1	10	32	3	2	6	3	1	0
ENSG00000178457.3_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179381.8_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000180509.12_8	61	201	224	56	568	55	80	108	146	61	87	32	68	96	67	190	129	48	111	114	198	96	201	119	179	135	106	247	477	31	51	77	74	46	193	117	472	1173	154	328	315	145	252	123	104	92	88	183	155	269	157	133	137	301	108	35	155	53	162	48
ENSG00000180530.11_8	208	781	1110	318	137	166	173	203	354	170	977	149	74	421	28	576	182	228	248	843	963	244	597	250	332	358	317	584	957	92	437	167	986	120	684	235	154	687	718	757	281	293	564	1256	582	244	259	382	1284	743	679	421	490	1259	448	124	445	162	742	75
ENSG00000182093.16_9	113	314	217	100	172	84	59	168	136	102	347	51	90	226	53	187	172	182	162	205	249	101	308	143	178	149	93	223	509	55	131	78	220	68	427	72	106	359	278	219	147	148	285	333	181	108	114	139	384	274	321	159	275	339	111	85	140	86	210	82
ENSG00000182240.16_6	106	270	415	66	52	43	106	120	295	92	529	115	138	153	167	276	139	134	119	163	253	83	325	127	69	183	250	516	503	123	161	54	318	147	590	100	31	184	301	420	226	115	284	197	296	111	93	218	227	320	279	127	172	767	86	237	172	117	142	158
ENSG00000182362.14_5	76	270	117	75	34	34	58	47	103	99	196	68	40	74	51	62	105	38	62	129	197	74	264	151	36	65	51	134	169	75	81	26	171	93	257	61	76	122	91	177	83	64	77	302	179	35	64	103	354	160	248	110	54	189	51	53	86	37	142	49
ENSG00000182586.9_5	0	3	2	1	3	0	0	1	0	0	0	0	0	3	0	0	1	0	2	0	1	0	7	0	1	0	1	11	0	1	3	0	2	0	0	0	0	0	4	1	1	0	1	7	3	0	2	18	4	1	4	0	5	1	1	2	0	2	3	1
ENSG00000182591.6_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182670.13_6	1095	3810	4782	1395	399	813	1073	1352	2764	742	5125	695	419	1670	453	1917	1144	934	1277	4010	4744	1110	4057	1510	1237	1755	1175	1870	4601	603	2168	815	4553	839	2823	1298	425	2829	2984	4064	1511	1650	1970	6281	2069	1052	1387	1983	6152	3461	3650	1859	2698	4027	1169	901	1859	769	2928	538
ENSG00000182816.9_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182871.16_8	508	2527	1722	578	3400	1237	1016	1841	1556	1274	2130	207	848	1989	1278	539	3846	497	1203	2154	1242	1273	2797	1429	936	740	1333	2354	2047	920	1427	211	3363	1678	2936	425	1058	1697	1557	1440	1108	1096	2013	2573	1373	1436	280	1230	1587	1457	939	1947	1178	1563	461	613	1614	1269	2654	540
ENSG00000182912.6_7	2	13	2	2	0	1	2	1	3	8	5	0	1	3	2	1	5	1	6	9	7	1	9	1	5	3	0	4	6	1	2	0	11	0	2	11	0	1	2	6	0	4	3	3	8	9	3	5	19	5	3	3	4	3	4	5	7	1	8	2
ENSG00000183036.11_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183067.5_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183145.9_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183249.8_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183250.12_8	7	26	26	5	11	5	5	8	11	10	23	2	6	8	2	9	10	4	4	8	17	9	20	17	6	6	1	19	16	5	22	2	30	9	23	12	12	12	15	22	7	10	9	35	15	8	5	6	21	21	27	14	10	19	6	5	7	10	17	3
ENSG00000183255.12_8	1231	5687	6088	1993	4075	1202	1955	2916	4987	2252	4294	1197	1281	4087	1460	3063	3213	2535	2811	3559	4158	2529	6786	4167	2306	3087	1645	4385	9037	1893	2364	1416	3277	2745	4859	2999	3536	5050	3473	4227	3789	3990	6128	4187	2752	2928	2168	4346	6151	6240	4215	3993	4801	4727	3075	1332	3280	1900	4834	1387
ENSG00000183421.12_7	2	28	16	4	6	3	6	6	6	6	15	2	3	8	4	6	9	12	10	18	9	3	7	6	2	11	10	5	15	2	18	5	21	1	23	7	3	22	10	24	10	21	8	30	22	11	13	13	4	11	2	10	14	16	4	3	10	2	9	2
ENSG00000183486.14_10	1529	11034	12447	3356	6644	2946	3315	3694	5684	3360	6646	1336	2121	5355	3908	8759	5487	12977	4019	7297	4277	4170	12404	4737	4112	4930	3586	8432	14559	2887	3175	2217	4593	4094	6000	6128	3290	10963	5498	7187	5803	6763	10024	5206	3519	5168	3666	5992	17385	11713	6923	6174	11304	9989	6434	2047	5534	3284	7335	1791
ENSG00000183527.12_7	52	254	170	56	40	52	38	61	118	70	172	53	18	75	54	110	48	76	71	121	325	65	148	92	78	76	43	130	322	43	71	40	158	75	208	71	58	112	119	148	101	81	118	282	115	28	44	98	211	169	166	82	105	330	53	65	72	68	122	36
ENSG00000183535.9_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183570.17_11	18	65	47	26	87	14	40	50	27	56	72	10	32	22	18	21	44	20	35	83	31	16	89	41	25	41	16	55	61	24	22	8	41	51	30	19	33	64	86	107	84	42	93	57	28	39	43	52	65	71	32	63	48	86	15	19	51	20	59	42
ENSG00000183640.6_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183653.4	2	3	6	1	1	1	2	1	3	8	6	0	2	5	1	2	6	1	6	9	9	4	9	7	2	0	2	11	10	0	1	3	9	2	9	7	5	1	2	9	2	1	7	10	1	0	2	7	6	4	4	3	2	9	1	1	2	2	2	0
ENSG00000183778.17_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000183844.17_7	0	2	56	39	0	0	0	0	73	0	1	0	0	1	0	3	0	1	1	0	2	37	0	1	1	0	44	0	2	0	1	23	27	1	0	0	0	50	0	0	1	135	0	25	28	29	0	3	3	1	0	1	2	0	1	0	40	24	0	0
ENSG00000184012.14_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184029.9_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184032.3_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184221.13_7	112	165	504	69	112	79	298	203	360	278	289	33	191	310	344	478	302	116	218	217	777	211	382	421	222	285	218	418	448	244	139	70	305	167	703	254	130	231	202	996	267	191	662	255	243	123	108	308	280	266	229	196	479	636	96	317	315	148	187	580
ENSG00000184274.3_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000184351.8_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184385.2_8	6	18	15	5	0	2	4	1	5	2	18	1	0	14	1	21	0	4	7	21	5	0	20	5	0	3	0	3	41	10	5	0	7	3	29	0	0	40	8	27	0	6	20	19	7	6	3	2	8	21	7	14	7	15	26	3	0	5	1	8
ENSG00000184441.4_6	56	159	113	68	22	38	71	88	106	41	131	24	25	76	33	29	45	40	58	116	154	61	121	72	42	52	41	74	152	33	112	9	169	66	178	57	34	88	114	158	59	39	87	180	89	55	75	76	133	126	92	59	82	97	54	71	72	63	141	46
ENSG00000184724.5_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184787.19_6	1188	5256	3759	1498	595	758	1149	1665	2356	1028	4468	750	510	1716	694	1657	1205	1061	1360	3652	4499	1227	3816	1705	1312	1720	1172	2681	4997	703	2268	804	4074	1137	3815	1544	802	2604	2948	4000	1484	1391	2538	6435	2692	1033	1492	2326	4498	3442	3784	2118	2488	3781	1420	1190	1808	973	3125	760
ENSG00000184809.13_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184856.7_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184900.16_5	590	1922	1673	555	492	355	626	1067	1306	741	1582	419	315	1028	487	1034	599	773	724	1058	1896	708	1728	1162	713	1030	552	1370	2424	578	1028	321	1561	1037	1859	638	669	1076	1175	1442	923	900	1275	1990	1229	500	679	956	1935	1415	1825	1300	1177	1906	624	691	810	643	1308	514
ENSG00000185186.10_8	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	1	1	0	0	0	2	2	0	0	0	0	2	0	0	0	2	0	1	1	0	1	2	0	1	0	1	0	0	0	0	0	1
ENSG00000185272.14_5	16	70	48	18	7	2	12	6	36	18	57	8	2	8	1	22	10	19	21	42	83	15	37	7	18	11	4	33	57	9	51	7	48	11	6	5	9	27	57	35	20	15	17	27	53	9	14	26	36	28	29	15	44	24	16	19	21	1	25	1
ENSG00000185390.2_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185433.10_9	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	8	0	0	1	1	1	0	2	0	0	4	0	0	0	0	0	0
ENSG00000185437.14_8	6	24	23	10	1	2	4	6	11	4	13	3	1	12	2	4	3	7	5	18	27	5	8	4	5	6	4	9	38	6	7	1	24	3	21	3	4	15	17	11	18	9	22	16	11	8	5	10	23	17	13	7	19	14	3	8	2	6	7	5
ENSG00000185658.14_8	484	2713	2076	760	380	496	479	564	909	401	3007	330	162	793	84	1190	555	558	723	2157	2042	521	1895	606	862	900	598	1281	2171	228	1060	401	2192	236	1948	613	262	1581	1774	1591	737	614	1147	3225	1287	542	641	823	3144	1593	1735	972	1281	2510	780	263	966	388	1757	189
ENSG00000185808.14_6	70	348	204	77	25	44	39	49	114	73	188	43	24	63	42	144	75	59	88	155	302	49	185	85	53	92	49	122	371	48	103	28	212	115	239	55	34	162	160	156	105	91	155	302	130	58	72	102	325	240	252	121	130	258	83	76	81	72	104	31
ENSG00000185917.14_9	161	579	526	150	95	98	170	151	392	148	563	99	72	196	191	269	189	163	229	465	534	171	482	275	189	221	203	368	703	157	307	89	539	224	419	205	135	293	348	460	215	234	318	745	299	154	221	311	501	466	501	275	326	464	177	189	250	164	442	103
ENSG00000186866.17_6	292	1377	920	460	337	281	398	480	756	519	854	233	178	480	205	515	500	333	448	931	945	418	1053	598	376	560	345	873	1235	209	544	193	770	312	807	561	253	534	724	935	475	434	783	1055	620	408	488	729	1064	939	840	664	620	798	362	232	560	271	1053	211
ENSG00000186924.3_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186925.6_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186930.4_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186965.5_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186967.7_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186970.4_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186971.3_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186977.3_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186980.7_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187005.5_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187026.3_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187172.15_7	0	2	0	0	2	5	0	0	0	0	2	0	0	2	0	2	1	0	0	6	0	0	2	1	0	0	1	1	1	0	0	0	1	0	2	3	0	2	2	3	0	0	1	0	0	3	0	2	4	1	0	0	1	1	0	0	4	1	1	0
ENSG00000187175.5_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187766.1_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188155.11_7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
